persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
7d708a7b7add-0047a25b,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ebf82cb7e95-bd1d593a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f08d8cf5d4b-072d4fe5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.015,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803ffe16111a-31ab470e,"[0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80a57f7dbcf6-a91640fa,"[0.00890625, 0.0, 0.00296875, 0.0059375, 0.0, 0.0, 0.00296875, 0.0059375, 0.0, 0.00296875, 0.0059375, 0.00296875, 0.0, 0.00296875, 0.0, 0.0, 0.02375, 0.00296875, 0.0, 0.03546875, 0.00890625, 0.00296875, 0.011875, 0.00890625, 0.0, 0.0, 0.0, 0.0325, 0.00296875, 0.0, 0.0, 0.00296875, 0.0, 0.0059375, 0.0, 0.0, 0.0]",0.00890625,0.0,0.00296875,0.0059375,0.0,0.0,0.00296875,0.0059375,0.0,0.00296875,0.0059375,0.00296875,0.0,0.00296875,0.0,0.0,0.02375,0.00296875,0.0,0.03546875,0.00890625,0.00296875,0.011875,0.00890625,0.0,0.0,0.0,0.0325,0.00296875,0.0,0.0,0.00296875,0.0,0.0059375,0.0,0.0,0.0
80d982a308bd-3057321f,"[0.0035714285714285718, 0.0, 0.007857142857142858, 0.0026785714285714286, 0.0, 0.0, 0.005178571428571428, 0.005178571428571428, 0.007857142857142858, 0.0026785714285714286, 0.0, 0.0026785714285714286, 0.010357142857142856, 0.0, 0.0, 0.0, 0.01660714285714286, 0.0, 0.0, 0.026607142857142857, 0.005714285714285714, 0.0, 0.0005357142857142857, 0.007857142857142858, 0.0, 0.0, 0.0, 0.024464285714285716, 0.007857142857142858, 0.0, 0.0, 0.0026785714285714286, 0.0, 0.0010714285714285715, 0.003035714285714286, 0.0, 0.0]",0.0035714285714285718,0.0,0.007857142857142858,0.0026785714285714286,0.0,0.0,0.005178571428571428,0.005178571428571428,0.007857142857142858,0.0026785714285714286,0.0,0.0026785714285714286,0.010357142857142856,0.0,0.0,0.0,0.01660714285714286,0.0,0.0,0.026607142857142857,0.005714285714285714,0.0,0.0005357142857142857,0.007857142857142858,0.0,0.0,0.0,0.024464285714285716,0.007857142857142858,0.0,0.0,0.0026785714285714286,0.0,0.0010714285714285715,0.003035714285714286,0.0,0.0
810812a633be-8b83443c,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.001764705882352941, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.01, 0.0, 0.03, 0.01, 0.01, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04176470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.04176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81ca7bd364d5-885c8cad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82c9f66f0c21-40dc593c,"[0.0054666666666666665, 0.0005333333333333334, 0.007333333333333334, 0.0009333333333333334, 0.0, 0.0, 0.0029333333333333334, 0.004933333333333333, 0.007333333333333334, 0.0024, 0.004933333333333333, 0.0024, 0.009866666666666666, 0.0, 0.0, 0.0, 0.020666666666666667, 0.0005333333333333334, 0.0, 0.030533333333333332, 0.009866666666666666, 0.0024, 0.0054666666666666665, 0.007333333333333334, 0.0024, 0.0, 0.0, 0.032933333333333335, 0.007333333333333334, 0.0, 0.0, 0.0005333333333333334, 0.0, 0.0029333333333333334, 0.0029333333333333334, 0.0, 0.0]",0.0054666666666666665,0.0005333333333333334,0.007333333333333334,0.0009333333333333334,0.0,0.0,0.0029333333333333334,0.004933333333333333,0.007333333333333334,0.0024,0.004933333333333333,0.0024,0.009866666666666666,0.0,0.0,0.0,0.020666666666666667,0.0005333333333333334,0.0,0.030533333333333332,0.009866666666666666,0.0024,0.0054666666666666665,0.007333333333333334,0.0024,0.0,0.0,0.032933333333333335,0.007333333333333334,0.0,0.0,0.0005333333333333334,0.0,0.0029333333333333334,0.0029333333333333334,0.0,0.0
82d6ecb08814-c5faff69,"[0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.013333333333333334, 0.0, 0.0, 0.013333333333333334, 0.013333333333333334, 0.023333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83127b3f1698-e998e39c,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0525, 0.0, 0.0, 0.0525, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0525,0.0,0.0,0.0525,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833bfbfd7beb-09a2f021,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839a03c153f9-41c3004e,"[0.00515625, 0.00046875, 0.00703125, 0.00046875, 0.0, 0.0, 0.0046875, 0.0028125, 0.00515625, 0.00234375, 0.0046875, 0.00046875, 0.005625, 0.0, 0.0, 0.0, 0.01484375, 0.0, 0.0, 0.02640625, 0.00515625, 0.0, 0.00234375, 0.00703125, 0.00234375, 0.0, 0.0, 0.02734375, 0.00703125, 0.0, 0.0, 0.00046875, 0.0, 0.0028125, 0.0028125, 0.0, 0.0]",0.00515625,0.00046875,0.00703125,0.00046875,0.0,0.0,0.0046875,0.0028125,0.00515625,0.00234375,0.0046875,0.00046875,0.005625,0.0,0.0,0.0,0.01484375,0.0,0.0,0.02640625,0.00515625,0.0,0.00234375,0.00703125,0.00234375,0.0,0.0,0.02734375,0.00703125,0.0,0.0,0.00046875,0.0,0.0028125,0.0028125,0.0,0.0
8417f6ea5a0c-c13d3a4b,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017222222222222222, 0.0, 0.0, 0.017222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017222222222222222, 0.0, 0.0, 0.033888888888888885, 0.0, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.0, 0.0, 0.0, 0.042777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017222222222222222,0.0,0.0,0.017222222222222222,0.0,0.0,0.0,0.0,0.0,0.017222222222222222,0.0,0.0,0.033888888888888885,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.042777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846394e1502b-f015842c,"[0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0075, 0.0, 0.0075, 0.0, 0.0, 0.0225, 0.0075, 0.0, 0.037142857142857144, 0.0075, 0.0075, 0.02964285714285714, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0075,0.0,0.0075,0.0,0.0,0.0225,0.0075,0.0,0.037142857142857144,0.0075,0.0075,0.02964285714285714,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85163a4c11a8-f03853f0,"[0.006153846153846154, 0.0020512820512820513, 0.006153846153846154, 0.0020512820512820513, 0.0, 0.0, 0.0041025641025641026, 0.0041025641025641026, 0.006153846153846154, 0.0020512820512820513, 0.0041025641025641026, 0.0020512820512820513, 0.008205128205128205, 0.0, 0.0, 0.0, 0.01846153846153846, 0.0, 0.0, 0.028589743589743588, 0.006153846153846154, 0.0020512820512820513, 0.0041025641025641026, 0.006153846153846154, 0.0020512820512820513, 0.0, 0.0, 0.03064102564102564, 0.006153846153846154, 0.0, 0.0, 0.0020512820512820513, 0.0, 0.0041025641025641026, 0.0041025641025641026, 0.0, 0.0]",0.006153846153846154,0.0020512820512820513,0.006153846153846154,0.0020512820512820513,0.0,0.0,0.0041025641025641026,0.0041025641025641026,0.006153846153846154,0.0020512820512820513,0.0041025641025641026,0.0020512820512820513,0.008205128205128205,0.0,0.0,0.0,0.01846153846153846,0.0,0.0,0.028589743589743588,0.006153846153846154,0.0020512820512820513,0.0041025641025641026,0.006153846153846154,0.0020512820512820513,0.0,0.0,0.03064102564102564,0.006153846153846154,0.0,0.0,0.0020512820512820513,0.0,0.0041025641025641026,0.0041025641025641026,0.0,0.0
85ba85547381-04c2c8c1,"[0.006216216216216217, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006216216216216217, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.008243243243243242, 0.0, 0.0, 0.0, 0.01635135135135135, 0.0, 0.0, 0.02662162162162162, 0.006216216216216217, 0.0, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.03081081081081081, 0.006216216216216217, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006216216216216217,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006216216216216217,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.008243243243243242,0.0,0.0,0.0,0.01635135135135135,0.0,0.0,0.02662162162162162,0.006216216216216217,0.0,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.03081081081081081,0.006216216216216217,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
85c7c771bfb3-e6fd302f,"[0.0, 0.0, 0.0, 0.010588235294117647, 0.0, 0.0, 0.0, 0.0023529411764705885, 0.0, 0.0, 0.021176470588235293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021176470588235293, 0.010588235294117647, 0.0, 0.031764705882352945, 0.010588235294117647, 0.010588235294117647, 0.021176470588235293, 0.0, 0.0, 0.0, 0.0, 0.04470588235294118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.010588235294117647,0.0,0.0,0.0,0.0023529411764705885,0.0,0.0,0.021176470588235293,0.0,0.0,0.0,0.0,0.0,0.021176470588235293,0.010588235294117647,0.0,0.031764705882352945,0.010588235294117647,0.010588235294117647,0.021176470588235293,0.0,0.0,0.0,0.0,0.04470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85eaa4a7b8ed-c41e8f0b,"[0.0046478873239436625, 0.002112676056338028, 0.006338028169014085, 0.0004225352112676056, 0.0, 0.0, 0.004225352112676056, 0.004225352112676056, 0.0046478873239436625, 0.002112676056338028, 0.004225352112676056, 0.002112676056338028, 0.00676056338028169, 0.0, 0.0, 0.0, 0.016901408450704224, 0.0, 0.0, 0.027464788732394364, 0.006338028169014085, 0.0, 0.002112676056338028, 0.006338028169014085, 0.002112676056338028, 0.0, 0.0, 0.03169014084507042, 0.006338028169014085, 0.0, 0.0, 0.0004225352112676056, 0.0, 0.0025352112676056337, 0.004225352112676056, 0.0, 0.0]",0.0046478873239436625,0.002112676056338028,0.006338028169014085,0.0004225352112676056,0.0,0.0,0.004225352112676056,0.004225352112676056,0.0046478873239436625,0.002112676056338028,0.004225352112676056,0.002112676056338028,0.00676056338028169,0.0,0.0,0.0,0.016901408450704224,0.0,0.0,0.027464788732394364,0.006338028169014085,0.0,0.002112676056338028,0.006338028169014085,0.002112676056338028,0.0,0.0,0.03169014084507042,0.006338028169014085,0.0,0.0,0.0004225352112676056,0.0,0.0025352112676056337,0.004225352112676056,0.0,0.0
85fe93f4712c-4f183455,"[0.0, 0.0, 0.0, 0.008888888888888889, 0.0, 0.0, 0.0, 0.0016666666666666666, 0.0, 0.0, 0.018333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018333333333333333, 0.008888888888888889, 0.0, 0.02722222222222222, 0.008888888888888889, 0.008888888888888889, 0.018333333333333333, 0.0016666666666666666, 0.0, 0.0, 0.0, 0.03833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0016666666666666666,0.0,0.0,0.018333333333333333,0.0,0.0,0.0,0.0,0.0,0.018333333333333333,0.008888888888888889,0.0,0.02722222222222222,0.008888888888888889,0.008888888888888889,0.018333333333333333,0.0016666666666666666,0.0,0.0,0.0,0.03833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860d9d7ffd4a-7188d154,"[0.00125, 0.0, 0.0062499999999999995, 0.00125, 0.0, 0.0, 0.0, 0.012499999999999999, 0.0, 0.0, 0.012499999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01875, 0.0, 0.0, 0.03125, 0.0062499999999999995, 0.0, 0.0, 0.0062499999999999995, 0.0, 0.0, 0.0, 0.0375, 0.0062499999999999995, 0.0, 0.0, 0.00125, 0.0, 0.00125, 0.0, 0.0, 0.0]",0.00125,0.0,0.0062499999999999995,0.00125,0.0,0.0,0.0,0.012499999999999999,0.0,0.0,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.03125,0.0062499999999999995,0.0,0.0,0.0062499999999999995,0.0,0.0,0.0,0.0375,0.0062499999999999995,0.0,0.0,0.00125,0.0,0.00125,0.0,0.0,0.0
863421189110-93292972,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.023333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86c7444bb6c0-3ec2c167,"[0.009782608695652175, 0.0, 0.003260869565217391, 0.003260869565217391, 0.0, 0.0, 0.006521739130434782, 0.006521739130434782, 0.003260869565217391, 0.003260869565217391, 0.006521739130434782, 0.0, 0.003260869565217391, 0.0, 0.0, 0.0, 0.016304347826086956, 0.0, 0.0, 0.029347826086956522, 0.006521739130434782, 0.0, 0.0, 0.009782608695652175, 0.0, 0.0, 0.0, 0.03260869565217391, 0.003260869565217391, 0.0, 0.0, 0.003260869565217391, 0.0, 0.006521739130434782, 0.0, 0.0, 0.0]",0.009782608695652175,0.0,0.003260869565217391,0.003260869565217391,0.0,0.0,0.006521739130434782,0.006521739130434782,0.003260869565217391,0.003260869565217391,0.006521739130434782,0.0,0.003260869565217391,0.0,0.0,0.0,0.016304347826086956,0.0,0.0,0.029347826086956522,0.006521739130434782,0.0,0.0,0.009782608695652175,0.0,0.0,0.0,0.03260869565217391,0.003260869565217391,0.0,0.0,0.003260869565217391,0.0,0.006521739130434782,0.0,0.0,0.0
872fde124cff-9f2fff09,"[0.0, 0.0, 0.0, 0.008947368421052633, 0.0, 0.0, 0.0, 0.0015789473684210526, 0.0, 0.0, 0.017368421052631578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017368421052631578, 0.008947368421052633, 0.0, 0.027894736842105264, 0.008947368421052633, 0.008947368421052633, 0.017368421052631578, 0.0015789473684210526, 0.0, 0.0, 0.0, 0.038421052631578946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.008947368421052633,0.0,0.0,0.0,0.0015789473684210526,0.0,0.0,0.017368421052631578,0.0,0.0,0.0,0.0,0.0,0.017368421052631578,0.008947368421052633,0.0,0.027894736842105264,0.008947368421052633,0.008947368421052633,0.017368421052631578,0.0015789473684210526,0.0,0.0,0.0,0.038421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87579e0e777a-f487b816,"[0.016785714285714286, 0.0, 0.005714285714285714, 0.005714285714285714, 0.0, 0.0, 0.005714285714285714, 0.01107142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016785714285714286, 0.0, 0.0, 0.03357142857142857, 0.005714285714285714, 0.0, 0.0, 0.005714285714285714, 0.0, 0.0, 0.0, 0.028214285714285716, 0.005714285714285714, 0.0, 0.0, 0.005714285714285714, 0.0, 0.01107142857142857, 0.0, 0.0, 0.0]",0.016785714285714286,0.0,0.005714285714285714,0.005714285714285714,0.0,0.0,0.005714285714285714,0.01107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016785714285714286,0.0,0.0,0.03357142857142857,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.028214285714285716,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.01107142857142857,0.0,0.0,0.0
87586ba24656-029b21d1,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.001764705882352941, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.01, 0.0, 0.03, 0.01, 0.01, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04176470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.04176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877b860a0fb5-026d3db8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c4c121726c-2ae8a127,"[0.0, 0.0, 0.0, 0.012142857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024999999999999998, 0.012142857142857144, 0.0, 0.024999999999999998, 0.012142857142857144, 0.012142857142857144, 0.024999999999999998, 0.0, 0.0, 0.0, 0.0, 0.037142857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.012142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.024999999999999998,0.012142857142857144,0.0,0.024999999999999998,0.012142857142857144,0.012142857142857144,0.024999999999999998,0.0,0.0,0.0,0.0,0.037142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c902941038-39c7616f,"[0.007435897435897436, 0.0, 0.002435897435897436, 0.005, 0.0, 0.0, 0.005, 0.005, 0.005, 0.002435897435897436, 0.005, 0.002435897435897436, 0.007435897435897436, 0.002435897435897436, 0.0, 0.0, 0.024999999999999998, 0.002435897435897436, 0.0, 0.032435897435897434, 0.01, 0.002435897435897436, 0.010512820512820513, 0.007435897435897436, 0.0, 0.0, 0.0, 0.04, 0.002435897435897436, 0.0, 0.0, 0.002435897435897436, 0.0, 0.005, 0.002948717948717949, 0.0, 0.0]",0.007435897435897436,0.0,0.002435897435897436,0.005,0.0,0.0,0.005,0.005,0.005,0.002435897435897436,0.005,0.002435897435897436,0.007435897435897436,0.002435897435897436,0.0,0.0,0.024999999999999998,0.002435897435897436,0.0,0.032435897435897434,0.01,0.002435897435897436,0.010512820512820513,0.007435897435897436,0.0,0.0,0.0,0.04,0.002435897435897436,0.0,0.0,0.002435897435897436,0.0,0.005,0.002948717948717949,0.0,0.0
881cdba26a38-2ca8e5a6,"[0.0, 0.0, 0.0, 0.009523809523809525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019047619047619048, 0.009523809523809525, 0.0, 0.009523809523809525, 0.0, 0.0, 0.02857142857142857, 0.009523809523809525, 0.0, 0.02857142857142857, 0.009523809523809525, 0.009523809523809525, 0.0380952380952381, 0.0, 0.0, 0.0, 0.0, 0.02095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.02857142857142857,0.009523809523809525,0.0,0.02857142857142857,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.0,0.0,0.0,0.0,0.02095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882372c6db0f-152dd146,"[0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
