persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
2aa22b5c2feb-a79cd374,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2ac16d7bd89f-27e9ee6f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2ac30e828c2b-3af869c9,"[0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2af253d66304-87fd2c3c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2b1336178d04-c94e3be9,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2b87262234fe-f1f641ff,"[1.8, 0.6, 1.8, 0.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.2, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2c3ff6010c4c-68b67881,"[0.8, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.6, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2c866b5e7d3e-6e39ddb2,"[0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.4, 0, 0, 0, 0.2, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2d023d2a3082-456a9239,"[1.8, 0, 0.6, 0.6, 0, 0, 0.6, 1.2, 0, 0.6, 1.2, 0, 0, 0, 0, 0, 2.8, 0, 0, 4.6, 0.8, 0.6, 0.6, 1.2, 0, 0, 0, 4.4, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2d1ffd753390-7a8fc23e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 0.6, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2d318414aa05-f4fbb9cf,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 1.2, 0.2, 0, 0.8, 0.6, 0.2, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2dea1c748b12-b7d7baf7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2e7898f7f5ec-b5279e84,"[0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2e9482be5c5c-f926eda0,"[1.0, 0, 0.6, 0.8, 0, 0, 0.2, 0.4, 0, 0, 1.8, 0.6, 0, 0.6, 0, 0, 3.2, 0.6, 0, 3.4, 1.2, 0.6, 2.4, 0.8, 0, 0, 0, 4.0, 0.6, 0, 0, 0.2, 0, 0.4, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2ef7a060c7a8-4d4475ae,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2efbfa326bfc-0742b56a,"[1.4, 0.6, 1.8, 0.8, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.2, 0, 0.8, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2f24eacf1c7e-33f1429d,"[1.0, 0, 0.6, 0.8, 0, 0, 1.2, 0.8, 1.2, 0.6, 1.2, 0, 1.4, 0, 0, 0, 4.0, 0.6, 0, 5.2, 1.8, 0.2, 0.8, 1.8, 0, 0, 0, 6.8, 0.6, 0, 0, 0.2, 0, 0.4, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3063642bc3f0-41f0eae5,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3163e1d2b468-157f018d,"[1.8, 0, 0.6, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 0, 0, 1.8, 0, 0, 0, 3.6, 0, 0, 4.2, 1.4, 0, 0, 1.8, 0, 0, 0, 5.0, 0.6, 0, 0, 0.6, 0, 1.2, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3190250e4a4b-f3c7ce7e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
321b661926a2-ade866ae,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
327482d5792d-eb8e00d7,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
32b3f0b01e5a-825f5e38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
32bf8e3ff6fa-f3f3839e,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
32ec365a0f28-de2a346f,"[1.8, 0, 0.6, 0.6, 0, 0, 0.8, 1.2, 0.2, 0.6, 1.2, 0, 0.4, 0, 0, 0, 3.4, 0, 0, 5.6, 0.8, 0.6, 0.6, 1.8, 0, 0, 0, 5.4, 0.6, 0, 0, 0.6, 0, 1.2, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
331d78eb3d82-050caeae,"[0.8, 0, 0.6, 0.2, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.6, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0.2, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3321a6ba0068-85faa7e6,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3467b853bc11-c7b06066,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
346e4a25dac4-5c5220e8,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3495897fe903-d9241d33,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.4, 0.8, 0, 0.6, 0, 0, 2.8, 0.6, 0, 2.2, 0.6, 1.6, 2.8, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3516670e9814-d2afc8aa,"[0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0, 0, 2.6, 0, 0, 0, 0.6, 0, 0, 0, 2.8, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3533a1aa6f05-176be127,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
361bb79ef68e-5131a1f5,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
366d293a43c8-8860cf3c,"[0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3695da6165f2-48df32cc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
36abe91deb82-2cf3c6bb,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
372999a6d733-46cb1017,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
372e8db986e4-71ea4d5c,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
373fd86ba842-e4e5d113,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.2, 0.8, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
374c70112db7-9eafaeed,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
375c41e22260-ee78cc0c,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.0, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 8.8, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
37637b7b4bf1-4300ca2d,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
376949ab92c1-bd1fbfe8,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.2, 0, 0, 0.4, 0.2, 0, 0.6, 0.2, 0, 0.4, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
376bcc41581d-deac8199,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
37f12abca0c0-41e50124,"[11.8, 3.0, 11.8, 22.5, 0, 1.2, 6.9, 5.0, 5.3, 13.0, 4.5, 19.6, 5.2, 11.7, 1.0, 0.6, 41.5, 6.9, 0, 54.4, 11.1, 10.1, 22.8, 9.3, 7.2, 0, 0, 51.6, 10.0, 1.8, 0.6, 8.7, 0, 15.4, 12.8, 0.4, 1.8]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
37f9b01d4924-c9be7c1a,"[0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.4, 0, 0, 0, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3930992039bb-69bffe1f,"[0.8, 0, 0.6, 0.2, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.6, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 3.6, 0.6, 0, 0, 0.2, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
393bd0fa07be-10da391e,"[0.2, 0, 0.6, 0.6, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.6, 0.6, 0, 3.2, 1.2, 0.6, 1.2, 0.6, 0, 0, 0, 3.6, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
398b0ea459f0-f7505ffc,"[0, 0, 0.6, 3.6, 0, 0, 0.6, 0.6, 0, 1.2, 1.8, 1.2, 0, 0.6, 0, 0, 3.1, 1.0, 0, 5.9, 0.8, 3.2, 5.2, 2.5, 0, 0, 0, 4.4, 0.6, 0, 0, 0.6, 0, -0.2, 0.2, 0, 0.6]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3a26e0ed9bfd-548cb788,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.2, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3b3d9cb3edf5-2086f69c,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3b3fb668ca1d-e1c5bc87,"[1.8, 0, 0.6, 1.2, 0, 0, 0.6, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 4.2, 1.2, 0.6, 1.2, 0.8, 0, 0, 0, 4.2, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3b78ae89af41-57ca3033,"[1.0, 0.6, 1.8, 0.8, 0, 0, 1.2, 0.8, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 6.2, 1.8, 0, 0, 0.8, 0, 0.8, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3bb2762d968b-51b925c2,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3c58af35ffa3-36985c9e,"[0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0.8, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3cf926c8a11d-371e73c8,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3d411ae0bcb5-c6bb9ceb,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3d677fbc227a-2772fd49,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3d7e13ef4423-75ef14c1,"[1.2, 0, 0.6, 1.2, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 3.6, 0.6, 0, 5.0, 1.2, 0.6, 2.4, 0.6, 0, 0, 0, 5.0, 0.6, 0, 0, 0.6, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3db69364669a-9c1197ff,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
