Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags
2024-05-27 00:00:00,,Have to wear formal attire everywhere you go,Have to wear pajamas everywhere you go,False,,False,1,1,1.0,1.0,0.0,0,0,0,0,"Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Live in Minecraft world,Live in Roblox world,False,,False,1,1,1.0,0.0,1.0,0,0,0,0,"Gaming, Hypothetical, Life choices"
2024-06-11 00:00:00,,Have a personal chef,Have a personal driver,False,,True,1,0,0.0,,,0,0,0,0,"Food and dining experiences, Life choices, Personal Experiences"
2024-06-19 00:00:00,,200 friends but each friend has a bad habit,1 friend but that friend only has good habits,False,,True,1,1,1.0,0.0,1.0,0,0,0,0,"Friendship, Hypothetical, Life choices"
2024-06-19 00:00:00,,Cook in basketball,Cook in gaming,False,,True,1,1,1.0,1.0,0.0,0,0,0,0,"Gaming, Sports"
2024-06-19 00:00:00,,Kaiju no. 8,Mashle: Magic and Muscles,False,,True,1,1,1.0,1.0,0.0,0,0,0,0,Anime
2024-06-19 00:00:00,,Work in the government,work with the government,False,,True,1,1,1.0,0.0,1.0,0,0,0,0,"Business and Finance, Global Politics, Life choices, US Politics"
2024-06-19 00:00:00,,radiant in valorant but have no skins,iron in valorant but have all skins,False,,True,1,1,1.0,1.0,0.0,0,0,0,0,"Gaming, Hypothetical, Life choices"
2024-06-19 00:00:00,,study economics,study computer science,False,,True,1,1,1.0,1.0,0.0,0,0,0,0,"Business and Finance, Life choices"
2024-05-27 00:00:00,,Join the Heroes,Join the Villains,False,,False,0,0,,,,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,SAMSUNG,APPLE,False,,False,0,0,,,,0,0,0,0,New gadgets
2024-06-20 00:00:00,,After Effects,Premiere Pro,False,,True,0,0,,,,0,0,0,0,"New gadgets, Software updates"
